PLOT,SIZE,DENSITY,SEEDYR,SAMPYR,AGE,BEN_CHL,NOTES
HI 1,1,100,2007,2008,1,19.64,"In 2017, 12 new monitoring sites were added to the protocol: 6 in South Bay (SB) and 6 in Hog Island Bay (HI). These new plots are from areas of natural seagrass expansion, not from seeded plots. The variable ""Age"" is the years since seagrass first appeared in the new plots. The new plots were sampled using the protocol for 1 acre plots."
HI 10,1,100,2006,2008,2,13.61,
HI 103,1,50,2007,2008,1,13.61,
HI 104,1,50,2006,2008,2,8.36,
HI 11,0.5,50,2007,2008,1,28.64,
HI 13,0.5,50,2007,2008,1,26.25,
HI 14,1,50,2007,2008,1,10.11,
HI 15,1,50,2007,2008,1,17.31,
HI 18,0.5,50,2007,2008,1,6.81,
HI 2,1,50,2006,2008,2,21.39,
HI 20,1,50,2007,2008,1,17.31,
HI 21,0.5,100,2007,2008,1,20.03,
HI 23,1,50,2006,2008,2,8.56,
HI 25,0.5,100,2007,2008,1,13.42,
HI 27,0.5,100,2006,2008,2,10.59,
HI 29,1,100,2006,2008,2,5.64,
HI 3,0.5,100,2007,2008,1,19.64,
HI 32,0.5,100,2006,2008,2,16.79,
HI 36,1,50,2006,2008,2,23.98,
HI 37,0.5,50,2006,2008,2,19.45,
HI 38,0.5,50,2007,2008,1,20.81,
HI 39,1,50,2006,2008,2,7.97,
HI 40,0.5,100,2007,2008,1,4.11,
HI 41,0.5,50,2006,2008,2,6.03,
HI 43,0.5,100,2006,2008,2,14.39,
HI 47,0.5,50,2006,2008,2,18.08,
HI 5,0.5,100,2006,2008,2,5.83,
HI 50,1,50,2007,2008,1,10.7,
HI 53,0.5,50,2006,2008,2,3.89,
HI 55,1,100,2007,2008,1,6.03,
HI 56,0.5,50,2006,2008,2,16.33,
HI 63,0.5,100,2007,2008,1,13.42,
HI 64,1,50,2006,2008,2,10.5,
HI 66,1,100,2006,2008,2,5.83,
HI 68,0.5,50,2007,2008,1,16.33,
HI 7,0.5,50,2006,2008,2,3.69,
HI 72,1,100,2006,2008,2,25.44,
HI 74,0.5,100,2006,2008,2,11.08,
HI 77,1,100,2006,2008,2,7.25,
HI 78,1,50,2007,2008,1,7.39,
HI 81,1,100,2006,2008,2,9.56,
HI 87,0.5,50,2006,2008,2,16.33,
HI 9,0.5,100,2006,2008,2,3.31,
HI 96,0.5,100,2007,2008,1,24.2,
HI 97,0.5,100,2006,2008,2,18.08,
HI 98,1,100,2007,2008,1,16.79,
HI 99,0.5,50,2007,2008,1,17.7,
SB 106,1,100,2001,2008,7,18.47,
SB 128,1,100,2001,2008,7,23.34,
SB 148,1,100,2001,2008,7,2.92,
SB 91,1,100,2001,2008,7,12.64,
HI 1,1,100,2007,2009,2,12.83,
HI 10,1,100,2006,2009,3,18.66,
HI 100,1,100,2006,2009,3,6.61,
HI 103,1,50,2007,2009,2,13.61,
HI 104,1,50,2006,2009,3,14,
HI 11,0.5,50,2007,2009,2,26.83,
HI 13,0.5,50,2007,2009,2,10.11,
HI 14,1,50,2007,2009,2,17.11,
HI 15,1,50,2007,2009,2,12.44,
HI 17,1,100,2008,2009,1,8.55,
HI 18,0.5,50,2007,2009,2,7.78,
HI 2,1,50,2006,2009,3,27.99,
HI 20,1,50,2007,2009,2,18.66,
HI 21,0.5,100,2007,2009,2,26.24,
HI 23,1,50,2006,2009,3,17.88,
HI 25,0.5,100,2007,2009,2,15.94,
HI 27,0.5,100,2006,2009,3,7,
HI 29,1,100,2006,2009,3,7.78,
HI 3,0.5,100,2007,2009,2,19.83,
HI 31,1,100,2008,2009,1,21,
HI 32,0.5,100,2006,2009,3,27.22,
HI 36,1,50,2006,2009,3,15.07,
HI 37,0.5,50,2006,2009,3,17.5,
HI 38,0.5,50,2007,2009,2,13.61,
HI 39,1,50,2006,2009,3,11.28,
HI 4,1,100,2007,2009,2,13.61,
HI 40,0.5,100,2007,2009,2,8.94,
HI 41,0.5,50,2006,2009,3,6.22,
HI 43,0.5,100,2006,2009,3,25.66,
HI 47,0.5,50,2006,2009,3,19.05,
HI 5,0.5,100,2006,2009,3,18.27,
HI 50,1,50,2007,2009,2,16.72,
HI 53,0.5,50,2006,2009,3,5.44,
HI 55,1,100,2007,2009,2,17.5,
HI 56,0.5,50,2006,2009,3,23.98,
HI 63,0.5,100,2007,2009,2,20.09,
HI 64,1,50,2006,2009,3,12.83,
HI 65,1,100,2008,2009,1,8.94,
HI 66,1,100,2006,2009,3,10.5,
HI 67,1,100,2007,2009,2,8.55,
HI 68,0.5,50,2007,2009,2,16.52,
HI 7,0.5,50,2006,2009,3,7.39,
HI 72,1,100,2006,2009,3,9.33,
HI 74,0.5,100,2006,2009,3,17.5,
HI 75,1,100,2008,2009,1,15.16,
HI 77,1,100,2006,2009,3,21.38,
HI 78,1,50,2007,2009,2,5.05,
HI 79,1,50,2006,2009,3,8.16,
HI 81,1,100,2006,2009,3,20.22,
HI 82,1,100,2008,2009,1,40.44,
HI 85,1,100,2008,2009,1,7,
HI 87,0.5,50,2006,2009,3,26.24,
HI 9,0.5,100,2006,2009,3,10.89,
HI 96,0.5,100,2007,2009,2,7.39,
HI 97,0.5,100,2006,2009,3,21.38,
HI 98,1,100,2007,2009,2,19.83,
HI 99,0.5,50,2007,2009,2,16.52,
HI B1,1,0,NA,2009,0,18.27,
HI B2,1,0,NA,2009,0,17.88,
HI B3,1,0,NA,2009,0,21.77,
HI B4,1,0,NA,2009,0,12.83,
HI B5,1,0,NA,2009,0,8.94,
HI B6,1,0,NA,2009,0,9.72,
SB 105,1,100,2001,2009,8,15.16,
SB 106,1,100,2001,2009,8,21.77,
SB 128,1,100,2001,2009,8,18.27,
SB 148,1,100,2001,2009,8,25.66,
SB 152,1,100,2001,2009,8,21.77,
SB B1,1,0,NA,2009,0,14.77,
SB B2,1,0,NA,2009,0,18.27,
SB B3,1,0,NA,2009,0,11.28,
SB B4,1,0,NA,2009,0,18.27,
SB B5,1,0,NA,2009,0,27.99,
SB B6,1,0,NA,2009,0,22.16,
HI 1,1,100,2007,2010,3,13.25,
HI 10,1,100,2006,2010,4,14.55,
HI 100,1,100,2006,2010,4,38.54,
HI 103,1,50,2007,2010,3,18.07,
HI 104,1,50,2006,2010,4,27.3,
HI 11,0.5,50,2007,2010,3,35.33,
HI 13,0.5,50,2007,2010,3,28.1,
HI 14,1,50,2007,2010,3,17.26,
HI 15,1,50,2007,2010,3,23.28,
HI 18,0.5,50,2007,2010,3,0,
HI 2,1,50,2006,2010,4,25.59,
HI 20,1,50,2007,2010,3,18.87,
HI 21,0.5,100,2007,2010,3,25.29,
HI 23,1,50,2006,2010,4,14.05,
HI 25,0.5,100,2007,2010,3,25.77,
HI 27,0.5,100,2006,2010,4,10.04,
HI 29,1,100,2006,2010,4,47.77,
HI 3,0.5,100,2007,2010,3,24.09,
HI 32,0.5,100,2006,2010,4,21.28,
HI 36,1,50,2006,2010,4,12.45,
HI 37,0.5,50,2006,2010,4,17.26,
HI 38,0.5,50,2007,2010,3,6.02,
HI 39,1,50,2006,2010,4,6.82,
HI 4,1,100,2007,2010,3,12.45,
HI 40,0.5,100,2007,2010,3,5.22,
HI 41,0.5,50,2006,2010,4,4.82,
HI 43,0.5,100,2006,2010,4,16.06,
HI 47,0.5,50,2006,2010,4,34.93,
HI 5,0.5,100,2006,2010,4,29.11,
HI 50,1,50,2007,2010,3,31.31,
HI 53,0.5,50,2006,2010,4,7.63,
HI 55,1,100,2007,2010,3,6.02,
HI 56,0.5,50,2006,2010,4,19.67,
HI 63,0.5,100,2007,2010,3,39.34,
HI 64,1,50,2006,2010,4,11.24,
HI 65,1,100,2008,2010,2,5.02,
HI 66,1,100,2006,2010,4,4.82,
HI 67,1,100,2007,2010,3,10.44,
HI 68,0.5,50,2007,2010,3,23.08,
HI 7,0.5,50,2006,2010,4,7.63,
HI 72,1,100,2006,2010,4,19.27,
HI 74,0.5,100,2006,2010,4,16.86,
HI 75,1,100,2008,2010,2,30.11,
